COD_MOVIMENTO,ORDINANTE,BENEFICIARIO,MATCH
12536,Aldo Vanni - Remo Stazzi, Stazzi Giorgia,2
65879,Aldo Vanni - Remo Stazzi, Stazzi Remo,3
14235,Aldo Vanni Remo Stazzi, Gloria Neppi,0
31567,"Giorgia Stazzi, Remo Stazzi",Giacinto Oscano,0
98989,Giorgia Stazzi/Remo Stazzi,Giacinto Oscano,0
98987,Giorgia Ramarindo Mazziconi,Giorgia Stazzi,1
54543,Giorgia R. Mazziconi,Giorgia Stazzi,1
56564,Giorgia Ramarindo Mazziconi srl,Amica Chic Srl,0
81324,Giorgia R. Mazziconi srl,Amica Chic S.r.l.,0
78789,Giorgia R. Mazziconi srl,Amica Chic S. r. l.,0
12895,Giorgia R.Mazziconi,Giancarlo Mazziconi,2
